stage,teams,count,probability,rank
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Portugal|Spain,156,0.00015600,1
QF,Argentina|Belgium|England|France|Netherlands|Norway|Portugal|Spain,115,0.00011500,2
QF,Argentina|Brazil|England|France|Netherlands|Portugal|Spain|Turkey,115,0.00011500,3
QF,Argentina|Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain,104,0.00010400,4
QF,Argentina|Belgium|Brazil|England|France|Morocco|Portugal|Spain,100,0.00010000,5
QF,Argentina|Belgium|England|France|Germany|Netherlands|Portugal|Spain,98,0.00009800,6
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Portugal,85,0.00008500,7
QF,Argentina|Belgium|Brazil|Colombia|England|France|Netherlands|Spain,83,0.00008300,8
QF,Argentina|Belgium|Ecuador|England|Germany|Netherlands|Portugal|Spain,80,0.00008000,9
QF,Argentina|Belgium|Brazil|Croatia|England|France|Netherlands|Portugal,80,0.00008000,10
QF,Argentina|England|France|Netherlands|Norway|Portugal|Spain|Turkey,79,0.00007900,11
QF,Argentina|Belgium|Brazil|England|France|Netherlands|Spain|Switzerland,76,0.00007600,12
QF,Argentina|Brazil|England|Germany|Netherlands|Portugal|Spain|Turkey,76,0.00007600,13
QF,Argentina|England|France|Germany|Netherlands|Portugal|Spain|Turkey,75,0.00007500,14
QF,Argentina|Belgium|Colombia|England|France|Netherlands|Norway|Portugal,72,0.00007200,15
QF,Argentina|Brazil|England|France|Morocco|Portugal|Spain|Turkey,69,0.00006900,16
QF,Argentina|Belgium|England|France|Netherlands|Portugal|Senegal|Spain,68,0.00006800,17
QF,Belgium|Brazil|England|France|Netherlands|Portugal|Spain|Uruguay,68,0.00006800,18
QF,Argentina|Brazil|Colombia|England|France|Netherlands|Portugal|Turkey,64,0.00006400,19
QF,Argentina|Brazil|England|France|Netherlands|Spain|Switzerland|Turkey,64,0.00006400,20
QF,Argentina|Belgium|Croatia|England|France|Netherlands|Norway|Portugal,64,0.00006400,21
QF,Brazil|England|France|Netherlands|Portugal|Spain|Turkey|Uruguay,63,0.00006300,22
QF,Argentina|Belgium|Brazil|Croatia|France|Netherlands|Portugal|Spain,63,0.00006300,23
QF,Argentina|Belgium|Ecuador|England|France|Netherlands|Portugal|Spain,60,0.00006000,24
QF,Argentina|Ecuador|England|France|Netherlands|Portugal|Spain|Turkey,60,0.00006000,25
QF,Argentina|Belgium|France|Netherlands|Norway|Portugal|Senegal|Spain,57,0.00005700,26
QF,Argentina|Belgium|Brazil|England|France|Japan|Netherlands|Spain,57,0.00005700,27
QF,Argentina|Belgium|Brazil|England|Germany|Morocco|Portugal|Spain,57,0.00005700,28
QF,Belgium|Brazil|England|Germany|Netherlands|Portugal|Spain|Uruguay,56,0.00005600,29
QF,Argentina|England|France|Netherlands|Norway|Portugal|Senegal|Spain,56,0.00005600,30
QF,Argentina|Belgium|Brazil|England|Netherlands|Norway|Portugal|Spain,55,0.00005500,31
QF,Argentina|Belgium|England|France|Japan|Netherlands|Portugal|Spain,53,0.00005300,32
QF,Argentina|Brazil|Ecuador|England|Netherlands|Portugal|Spain|Turkey,53,0.00005300,33
QF,Argentina|Belgium|Brazil|England|France|Portugal|Spain|Switzerland,53,0.00005300,34
QF,Belgium|England|France|Germany|Netherlands|Portugal|Spain|Uruguay,53,0.00005300,35
QF,Argentina|Belgium|England|France|Germany|Netherlands|Spain|Switzerland,52,0.00005200,36
QF,Argentina|Brazil|Colombia|England|Germany|Netherlands|Portugal|Turkey,52,0.00005200,37
QF,Belgium|England|France|Netherlands|Norway|Portugal|Spain|Uruguay,52,0.00005200,38
QF,Argentina|Belgium|Colombia|England|France|Germany|Netherlands|Portugal,52,0.00005200,39
