team,p_exit_R32,p_exit_R16,p_exit_QF,p_exit_SF,p_exit_final,p_exit_winner,p_at_least_R32,p_at_least_R16,p_at_least_QF,p_at_least_SF,p_at_least_final,p_at_least_winner
Algeria,0.472657,0.119632,0.044524,0.015489,0.004026,0.001387,0.657715,0.185058,0.065426,0.020902,0.005413,0.001387
Argentina,0.349725,0.157096,0.146215,0.129929,0.072974,0.113412,0.969351,0.619626,0.462530,0.316315,0.186386,0.113412
Australia,0.311959,0.143240,0.043841,0.011983,0.002910,0.000803,0.514736,0.202777,0.059537,0.015696,0.003713,0.000803
Austria,0.520868,0.143923,0.062158,0.025921,0.007754,0.003194,0.763818,0.242950,0.099027,0.036869,0.010948,0.003194
Belgium,0.313020,0.267272,0.191250,0.085425,0.041005,0.033994,0.931966,0.618946,0.351674,0.160424,0.074999,0.033994
Bosnia and Herzegovina,0.410422,0.182602,0.067440,0.017811,0.004718,0.001492,0.684485,0.274063,0.091461,0.024021,0.006210,0.001492
Brazil,0.310620,0.234511,0.162040,0.099541,0.068629,0.075025,0.950366,0.639746,0.405235,0.243195,0.143654,0.075025
Canada,0.362778,0.262518,0.142450,0.054990,0.021045,0.011476,0.855257,0.492479,0.229961,0.087511,0.032521,0.011476
Cape Verde,0.300192,0.054458,0.013125,0.002598,0.000442,0.000060,0.370875,0.070683,0.016225,0.003100,0.000502,0.000060
Colombia,0.381149,0.255564,0.120190,0.064397,0.026914,0.018001,0.866215,0.485066,0.229502,0.109312,0.044915,0.018001
Croatia,0.367867,0.269418,0.120152,0.063855,0.029692,0.019185,0.870169,0.502302,0.232884,0.112732,0.048877,0.019185
Curaçao,0.127946,0.020101,0.003235,0.000550,0.000069,0.000011,0.151912,0.023966,0.003865,0.000630,0.000080,0.000011
Czechia,0.400659,0.222128,0.094082,0.029452,0.009813,0.003886,0.760020,0.359361,0.137233,0.043151,0.013699,0.003886
DR Congo,0.297028,0.082918,0.023916,0.006067,0.001364,0.000332,0.411625,0.114597,0.031679,0.007763,0.001696,0.000332
Ecuador,0.358966,0.250426,0.130102,0.078768,0.041695,0.032167,0.892124,0.533158,0.282732,0.152630,0.073862,0.032167
Egypt,0.421705,0.206143,0.070848,0.022611,0.006236,0.002239,0.729782,0.308077,0.101934,0.031086,0.008475,0.002239
England,0.255149,0.230149,0.180065,0.117327,0.076648,0.095135,0.954473,0.699324,0.469175,0.289110,0.171783,0.095135
France,0.266869,0.264499,0.151254,0.106993,0.073654,0.083850,0.947119,0.680250,0.415751,0.264497,0.157504,0.083850
Germany,0.300734,0.254327,0.148328,0.101182,0.063807,0.065886,0.934264,0.633530,0.379203,0.230875,0.129693,0.065886
Ghana,0.268575,0.085528,0.018356,0.004066,0.000850,0.000190,0.377565,0.108990,0.023462,0.005106,0.001040,0.000190
Haiti,0.185683,0.035897,0.007870,0.001414,0.000233,0.000046,0.231143,0.045460,0.009563,0.001693,0.000279,0.000046
Iran,0.399492,0.164824,0.047854,0.013335,0.003082,0.000944,0.629531,0.230039,0.065215,0.017361,0.004026,0.000944
Iraq,0.118572,0.020237,0.003413,0.000487,0.000057,0.000010,0.142776,0.024204,0.003967,0.000554,0.000067,0.000010
Ivory Coast,0.443891,0.184464,0.070625,0.027893,0.009747,0.004413,0.741033,0.297142,0.112678,0.042053,0.014160,0.004413
Japan,0.445191,0.181695,0.097826,0.040955,0.015906,0.008246,0.789819,0.344628,0.162933,0.065107,0.024152,0.008246
Jordan,0.206453,0.032646,0.006547,0.001231,0.000169,0.000024,0.247070,0.040617,0.007971,0.001424,0.000193,0.000024
Mexico,0.372300,0.273476,0.136366,0.055756,0.025025,0.014373,0.877296,0.504996,0.231520,0.095154,0.039398,0.014373
Morocco,0.433349,0.198965,0.107228,0.046945,0.018599,0.009991,0.815077,0.381728,0.182763,0.075535,0.028590,0.009991
Netherlands,0.371718,0.204879,0.160639,0.088441,0.050466,0.046499,0.922642,0.550924,0.346045,0.185406,0.096965,0.046499
New Zealand,0.276157,0.070338,0.014360,0.002934,0.000494,0.000099,0.364382,0.088225,0.017887,0.003527,0.000593,0.000099
Norway,0.396237,0.239649,0.114618,0.054489,0.023723,0.014154,0.842870,0.446633,0.206984,0.092366,0.037877,0.014154
Panama,0.295801,0.101247,0.021368,0.005019,0.001058,0.000216,0.424709,0.128908,0.027661,0.006293,0.001274,0.000216
Paraguay,0.361263,0.227025,0.089727,0.030558,0.009353,0.003925,0.721851,0.360588,0.133563,0.043836,0.013278,0.003925
